-3.8826763184434907,1.8976515788651167,1.389512223621565
-1.8853098012437268,4.020973923149111,0.5026337896778006
0.7947104583218965,3.0827230428615837,-0.18136291617166894
2.294076133603048,2.027513918707818,-1.8400136294006681
3.9518294883642167,-0.3917770484136996,-0.872562627948304
2.2722741361729204,-2.064641611483335,-1.8219852979159967
1.2866124722924366,-3.6519839542808574,2.8864814706165967
0.8001728122711835,-1.1295402513325055,1.3496436571815515
-0.4922274573818981,0.46449199537768626,-2.573630167190521
-2.1675846911923404,-1.9181850711696524,-2.3435293123549203
-3.7098192783477373,-0.7741135789553752,1.7794174892568257
